cameradid,sendtime,imgurl,an_id,ImgCount
PQRS-230651-ABCDE,2023-08-22 12:34:18,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:18PQRS-230651-ABCDE.jpg,1,2
PQRS-230651-ABCDE,2023-08-22 12:34:18,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:18PQRS-230651-ABCDE.jpg,1,1
PQRS-230651-ABCDE,2023-08-22 12:34:18,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:18PQRS-230651-ABCDE.jpg,1,2
PQRS-230651-ABCDE,2023-08-22 12:34:18,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:18PQRS-230651-ABCDE.jpg,1,1
PQRS-230651-ABCDE,2023-08-22 12:34:18,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:18PQRS-230651-ABCDE.jpg,1,2
PQRS-230651-ABCDE,2023-08-22 12:34:18,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:18PQRS-230651-ABCDE.jpg,1,5
PQRS-230651-ABCDE,2023-08-22 12:34:18,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:18PQRS-230651-ABCDE.jpg,1,4
PQRS-230651-ABCDE,2023-08-22 12:34:19,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:19PQRS-230651-ABCDE.jpg,1,5
PQRS-230651-ABCDE,2023-08-22 12:34:19,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:19PQRS-230651-ABCDE.jpg,1,4
PQRS-230651-ABCDE,2023-08-22 12:34:19,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:19PQRS-230651-ABCDE.jpg,1,3
PQRS-230651-ABCDE,2023-08-22 12:34:19,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:19PQRS-230651-ABCDE.jpg,1,1
PQRS-230651-ABCDE,2023-08-22 12:34:19,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:19PQRS-230651-ABCDE.jpg,1,2
PQRS-230651-ABCDE,2023-08-22 12:34:19,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:19PQRS-230651-ABCDE.jpg,1,1
PQRS-230651-ABCDE,2023-08-22 12:34:20,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:20PQRS-230651-ABCDE.jpg,1,2
PQRS-230651-ABCDE,2023-08-22 12:34:20,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:20PQRS-230651-ABCDE.jpg,1,3
PQRS-230651-ABCDE,2023-08-22 12:34:20,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:20PQRS-230651-ABCDE.jpg,1,2
PQRS-230651-ABCDE,2023-08-22 12:34:20,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:20PQRS-230651-ABCDE.jpg,1,3
PQRS-230651-ABCDE,2023-08-22 12:34:29,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:29PQRS-230651-ABCDE.jpg,1,4
PQRS-230651-ABCDE,2023-08-22 12:34:29,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:29PQRS-230651-ABCDE.jpg,1,3
PQRS-230651-ABCDE,2023-08-22 12:34:29,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:29PQRS-230651-ABCDE.jpg,1,2
PQRS-230651-ABCDE,2023-08-22 12:34:29,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:29PQRS-230651-ABCDE.jpg,1,3
PQRS-230651-ABCDE,2023-08-22 12:34:33,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:33PQRS-230651-ABCDE.jpg,1,4
PQRS-230651-ABCDE,2023-08-22 12:34:33,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:33PQRS-230651-ABCDE.jpg,1,3
PQRS-230651-ABCDE,2023-08-22 12:34:35,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:35PQRS-230651-ABCDE.jpg,1,4
PQRS-230651-ABCDE,2023-08-22 12:34:35,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:35PQRS-230651-ABCDE.jpg,1,5
PQRS-230651-ABCDE,2023-08-22 12:34:35,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:35PQRS-230651-ABCDE.jpg,1,3
PQRS-230651-ABCDE,2023-08-22 12:34:37,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:37PQRS-230651-ABCDE.jpg,1,4
PQRS-230651-ABCDE,2023-08-22 12:34:37,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:37PQRS-230651-ABCDE.jpg,1,5
PQRS-230651-ABCDE,2023-08-22 12:34:37,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:37PQRS-230651-ABCDE.jpg,1,3
PQRS-230651-ABCDE,2023-08-22 12:34:38,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:38PQRS-230651-ABCDE.jpg,1,4
PQRS-230651-ABCDE,2023-08-22 12:34:38,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:38PQRS-230651-ABCDE.jpg,1,3
PQRS-230651-ABCDE,2023-08-22 12:34:38,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:38PQRS-230651-ABCDE.jpg,1,4
PQRS-230651-ABCDE,2023-08-22 12:34:38,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:38PQRS-230651-ABCDE.jpg,1,3
PQRS-230651-ABCDE,2023-08-22 12:34:38,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:38PQRS-230651-ABCDE.jpg,1,4
PQRS-230651-ABCDE,2023-08-22 12:34:38,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:38PQRS-230651-ABCDE.jpg,1,5
PQRS-230651-ABCDE,2023-08-22 12:34:38,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:38PQRS-230651-ABCDE.jpg,1,4
PQRS-230651-ABCDE,2023-08-22 12:34:38,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:38PQRS-230651-ABCDE.jpg,1,3
PQRS-230651-ABCDE,2023-08-22 12:34:39,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:39PQRS-230651-ABCDE.jpg,1,4
PQRS-230651-ABCDE,2023-08-22 12:34:39,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:39PQRS-230651-ABCDE.jpg,1,5
PQRS-230651-ABCDE,2023-08-22 12:34:39,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:39PQRS-230651-ABCDE.jpg,1,4
PQRS-230651-ABCDE,2023-08-22 12:34:39,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:39PQRS-230651-ABCDE.jpg,1,5
PQRS-230651-ABCDE,2023-08-22 12:34:39,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:39PQRS-230651-ABCDE.jpg,1,4
PQRS-230651-ABCDE,2023-08-22 12:34:39,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-22-12:34:39PQRS-230651-ABCDE.jpg,1,6
