cameradid,sendtime,imgurl,an_id,ImgCount
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:11,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-11.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:11,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-11.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:11,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-11.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:11,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-11.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:11,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-11.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:11,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-11.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:11,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-11.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:11,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-11.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:11,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-11.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:11,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-11.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:11,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-11.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:11,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-11.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:11,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-11.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:11,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-11.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:11,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-11.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:11,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-11.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:11,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-11.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:11,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-11.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:12,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-12.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:12,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-12.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:12,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-12.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:12,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-12.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:12,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-12.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:12,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-12.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:12,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-12.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:12,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-12.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:12,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-12.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:12,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-12.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:12,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-12.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:12,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-12.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:12,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-12.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:13,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-13.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:13,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-13.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:13,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-13.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:13,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-13.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:13,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-13.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:13,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-13.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:13,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-13.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:13,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-13.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:13,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-13.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:13,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-13.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:13,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-13.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:13,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-13.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:13,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-13.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:14,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-14.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:14,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-14.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:14,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-14.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:14,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-14.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:14,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-14.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:14,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-14.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:14,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-14.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:14,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-14.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:14,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-14.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:14,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-14.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:14,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-14.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:14,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-14.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:14,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-14.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:14,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-14.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:14,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-14.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:14,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-14.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-14.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-15.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-15.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-15.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-15.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-15.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-15.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-15.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-15.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-15.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-15.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-15.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-15.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-15.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-15.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-15.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:15,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-15.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:16,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-16.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:16,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-16.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:16,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-16.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:16,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-16.jpg,1,2
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:16,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-16.jpg,1,2
